Episode,TotalReward,Steps,drop_passsenger_pick_ghost,delivered_passenger,Rollbacks
0,-840.0,1000,0,0,160
1,-748.0,930,0,1,161
2,-297.0,372,0,1,54
3,-325.0,411,0,1,65
4,-542.0,582,0,1,19
5,-551.0,592,0,1,20
6,-229.0,304,0,1,54
7,-597.0,723,1,1,114
8,-339.0,447,0,1,87
9,-402.0,441,0,1,18
10,-410.0,485,0,1,54
11,-918.0,1000,0,0,82
12,-1011.0,1000,4,0,25
13,-940.0,1000,1,0,69
14,-276.0,317,1,1,29
15,-459.0,511,0,1,52
16,-544.0,587,1,1,31
17,-646.0,693,2,1,44
18,-666.0,713,0,1,26
19,-451.0,457,4,1,42
20,-286.0,315,0,1,8
21,-416.0,346,9,1,11
22,-232.0,245,2,1,10
23,-1008.0,1000,10,0,82
24,-437.0,446,1,1,18
25,-435.0,485,2,1,47
26,-428.0,422,2,1,12
27,-450.0,490,2,1,37
28,-298.0,305,2,1,25
29,-269.0,257,3,1,15
30,-276.0,310,0,1,13
31,-259.0,263,4,1,19
32,-622.0,625,5,1,48
33,-227.0,224,1,1,6
34,-65.0,66,0,1,1
35,-354.0,382,0,1,7
36,-262.0,236,7,1,37
37,-509.0,499,3,1,17
38,-267.0,262,2,1,13
39,-226.0,223,2,1,15
40,-517.0,503,4,1,22
41,-136.0,144,0,1,8
42,-424.0,423,2,1,17
43,-552.0,492,9,1,21
44,-650.0,609,7,1,22
45,-257.0,271,3,1,20
46,-512.0,509,4,1,33
47,-288.0,282,2,1,12
48,-507.0,538,0,1,31
49,-273.0,264,3,1,18
50,-721.0,707,6,1,40
51,-243.0,246,4,1,39
52,-328.0,320,2,1,10
53,-289.0,267,4,1,14
54,-112.0,97,3,1,12
55,-788.0,680,16,1,36
56,-326.0,333,2,1,25
57,-75.0,106,0,1,10
58,-492.0,493,4,1,37
59,-714.0,700,6,1,40
60,-250.0,258,3,1,35
61,-563.0,546,7,1,46
62,-394.0,344,7,1,13
63,-333.0,283,7,1,13
64,-545.0,487,8,1,14
65,-250.0,276,2,1,23
66,-281.0,251,7,1,33
67,-559.0,518,8,1,31
68,-66.0,130,0,1,43
69,-140.0,129,3,1,16
70,-239.0,211,4,1,8
71,-277.0,235,5,1,3
72,-459.0,429,6,1,24
73,-88.0,87,3,1,26
74,-411.0,407,6,1,50
75,-249.0,228,6,1,33
76,-86.0,119,3,1,60
77,-423.0,372,8,1,21
78,-247.0,277,2,1,27
79,-507.0,446,12,1,26
80,-113.0,94,3,1,8
81,-464.0,489,2,1,43
82,-127.0,115,3,1,15
83,-135.0,170,3,1,62
84,-294.0,272,9,1,59
85,-9.0,44,0,1,35
86,-225.0,208,4,1,19
87,-107.0,107,2,1,18
88,-123.0,115,3,1,19
89,-153.0,149,4,1,11
90,-103.0,112,3,1,15
