Episode,Total Reward,Steps,Falls,Rollbacks
0,-94.0,94,0,0
1,-383.0,400,0,17
2,-390.0,400,0,10
3,-156.0,161,0,5
4,-141.0,141,0,0
5,-237.0,242,0,5
6,-398.0,400,0,2
7,-376.0,378,0,2
8,-40.0,40,0,0
9,-228.0,228,0,0
10,-131.0,131,0,0
11,-162.0,162,0,0
12,-109.0,109,0,0
13,-390.0,193,2,1
14,-262.0,263,0,1
15,-62.0,62,0,0
16,-275.0,177,1,1
17,-264.0,165,1,0
18,-238.0,139,1,0
19,-66.0,66,0,0
20,-115.0,115,0,0
21,-51.0,51,0,0
22,-182.0,184,0,2
23,-76.0,76,0,0
24,-109.0,109,0,0
25,-264.0,165,1,0
26,-79.0,81,0,2
27,-43.0,43,0,0
28,-89.0,89,0,0
29,-68.0,68,0,0
30,-222.0,123,1,0
31,-55.0,55,0,0
32,-101.0,101,0,0
33,-127.0,127,0,0
34,-101.0,101,0,0
35,-53.0,53,0,0
36,-95.0,95,0,0
37,-87.0,87,0,0
38,-219.0,120,1,0
39,-31.0,31,0,0
40,-35.0,35,0,0
41,-237.0,138,1,0
42,-64.0,64,0,0
43,-55.0,55,0,0
44,-304.0,106,2,0
45,-63.0,63,0,0
46,-72.0,72,0,0
47,-40.0,40,0,0
48,-117.0,117,0,0
49,-48.0,48,0,0
50,-68.0,68,0,0
51,-50.0,50,0,0
52,-162.0,63,1,0
53,-109.0,109,0,0
54,-29.0,29,0,0
55,-48.0,48,0,0
56,-45.0,45,0,0
57,-39.0,39,0,0
58,-85.0,85,0,0
59,-48.0,48,0,0
60,-86.0,87,0,1
61,-60.0,60,0,0
62,-20.0,20,0,0
63,-83.0,83,0,0
64,-148.0,49,1,0
65,-52.0,52,0,0
66,-42.0,42,0,0
67,-54.0,54,0,0
68,-241.0,43,2,0
69,-164.0,65,1,0
70,-47.0,47,0,0
71,-38.0,38,0,0
72,-36.0,36,0,0
73,-173.0,74,1,0
74,-38.0,38,0,0
75,-64.0,64,0,0
76,-46.0,46,0,0
77,-48.0,48,0,0
78,-44.0,44,0,0
79,-55.0,55,0,0
80,-40.0,40,0,0
81,-134.0,35,1,0
82,-51.0,51,0,0
83,-45.0,45,0,0
84,-274.0,76,2,0
85,-35.0,35,0,0
86,-35.0,35,0,0
87,-40.0,40,0,0
88,-46.0,46,0,0
89,-25.0,25,0,0
90,-153.0,54,1,0
91,-28.0,28,0,0
92,-44.0,44,0,0
93,-40.0,40,0,0
94,-27.0,27,0,0
95,-27.0,27,0,0
96,-76.0,76,0,0
97,-139.0,40,1,0
98,-30.0,30,0,0
99,-23.0,23,0,0
100,-46.0,46,0,0
101,-58.0,58,0,0
102,-29.0,29,0,0
103,-38.0,38,0,0
104,-42.0,42,0,0
105,-35.0,35,0,0
106,-46.0,46,0,0
107,-31.0,31,0,0
108,-26.0,26,0,0
109,-157.0,58,1,0
110,-45.0,45,0,0
111,-19.0,19,0,0
